,word,frequency
8130,vole,4
7779,intense,4
18945,gehrke,4
15424,impression,4
15423,mantle,4
7772,keynes,4
8120,santander,4
16760,"do""",4
8127,flooding,4
7758,bias,4
4053,exploring,4
15569,posthumously,4
520,coordinated,4
7754,attribute,4
8137,trapped,4
19076,stating,4
4248,alleviate,4
7747,celebrating,4
8150,alternate,4
8571,attendee,4
2363,shifted,4
15802,supplemented,4
12590,crew,4
23073,romeo,4
12630,marshall,4
19370,na,4
3845,connecticut,4
4635,wynia,4
8937,donor,4
2459,cell,4
7209,museum,4
16621,portland,4
6551,baltimore,4
8946,deserving,4
15102,gene,4
7200,secu,4
8953,alarm,4
7198,raleigh,4
21244,sanctioned,4
3838,neared,4
12611,alt,4
12610,userset,4
4625,servant,4
21264,searhc,4
23074,nysti,4
21301,1996,4
8834,epr,4
8840,[the,4
15752,negotiator,4
4605,“in,4
12657,releasing,4
12655,haircut,4
12653,rationale,4
12651,spglobal,4
15136,domain,4
1849,jc,4
17836,cosy,4
8870,denying,4
4621,she’s,4
8892,sporting,4
8898,jackson,4
17444,loving,4
8900,circulation,4
8901,20000,4
8968,shame,4
7180,delivers,4
7268,dime,4
8984,affiliation,4
13680,£10000,4
16595,admittedly,4
18790,predictable,4
7117,diversity,4
9073,exploded,4
7115,mcmahon,4
13686,britannia,4
4696,“i’m,4
731,homebuyer,4
12544,merit,4
12540,occupation,4
12536,112,4
17893,defence,4
15800,troweprice,4
290,row,4
9092,crazy,4
13697,geo,4
7096,auckland,4
12529,alleges,4
3823,passion,4
9070,wrongly,4
7126,formally,4
15066,fourteen,4
4663,coworkers,4
7176,privilege,4
15080,devastating,4
9003,bloomfield,4
16915,importer,4
3828,breakfast,4
4673,what’s,4
7154,prompting,4
7148,commend,4
3824,flame,4
2486,232,4
12574,reproduced,4
7140,ply,4
12566,loaded,4
9050,faulty,4
9051,terrible,4
16919,ethanol,4
17417,presswire,4
17823,quinn,4
7270,susan,4
255,mccain,4
1905,skyscanner,4
19301,ramsay,4
15713,driveway,4
8659,commissioned,4
8662,frustrating,4
8665,watering,4
7381,voucher,4
13602,victory,4
15202,waitrose,4
8678,granting,4
927,variation,4
21363,bradford,4
7363,lisbon,4
7362,faro,4
8697,greed,4
16884,coefficient,4
12761,aggregate,4
16885,cereal,4
15194,devlin,4
13614,auth,4
15215,label,4
4503,po,4
2390,renewed,4
7428,£40,4
16670,sarah,4
3923,acceptable,4
8596,"""not",4
7435,recharging,4
8604,maximise,4
7433,girard,4
13579,hallett,4
21404,1031,4
4480,doubling,4
7402,baggage,4
1955,daytoday,4
4490,paysign,4
2377,upwards,4
7414,brighter,4
7413,bbc,4
13587,marking,4
7408,woe,4
8634,slater,4
2411,sufficiently,4
12748,temple,4
8828,ethically,4
15188,pete,4
8775,1994,4
3867,dole,4
12701,assign,4
12698,punitive,4
7297,jailed,4
4576,fantastic,4
8803,shariacompliant,4
12693,liable,4
8810,moneyfacts,4
3863,silent,4
12687,disclaim,4
7281,cautioned,4
12684,unauthorized,4
7279,maternity,4
7278,skirt,4
4591,supplement,4
4596,racial,4
4597,ethnic,4
12669,illustrates,4
7309,kicked,4
7310,karen,4
7311,wright,4
8752,destruction,4
8724,hair,4
13620,plunged,4
12735,highincome,4
3876,lowincome,4
2419,forecasting,4
1898,moneysupermarket,4
12721,stuart,4
12717,67,4
7324,misconduct,4
15739,rauens,4
8753,survived,4
8755,brain,4
7320,football,4
12715,translate,4
12713,simultaneous,4
17465,goalkeeper,4
8760,defect,4
12712,password,4
6553,fl,4
22498,tobin,4
11522,consolidating,4
1394,pour,4
2977,25year,4
18220,99,4
2981,98,4
5855,sail,4
5324,"""for",4
18453,genuine,4
11667,repeatedly,4
5305,bump,4
20357,bike,4
11227,sverige,4
17263,vat,4
11656,enormous,4
10797,slammed,4
2992,it”,4
2976,225,4
11220,upphandlande,4
11673,depression,4
22414,nta,4
14390,clever,4
5316,upgraded,4
11683,shrunk,4
10240,stressful,4
10819,burned,4
278,presidency,4
14389,decoration,4
627,insulation,4
11216,tjänster,4
6255,disastrous,4
10833,dislike,4
19899,ceri,4
14043,statue,4
10299,disproportionate,4
6216,conveyed,4
5336,hydros,4
5874,pride,4
6177,pllc,4
11622,transcript,4
22433,centro,4
10362,foothill,4
5884,employees’,4
14067,upstairs,4
17077,nolan,4
11252,typ,4
10343,crafted,4
5881,fintech,4
11637,attacked,4
17198,webcasts,4
10784,pitch,4
5546,doncaster,4
3003,$13,4
11655,valuing,4
10338,steffen,4
5873,redevelopment,4
630,conditioner,4
3001,$6,4
11247,anbud,4
20163,skandia,4
11651,advocated,4
11652,acute,4
17196,directory,4
280,hillary,4
20584,sparta,4
5339,appendix,4
10792,$10000,4
14059,visible,4
3417,hence,4
14596,privatesector,4
14347,furnishing,4
10886,donated,4
17177,135,4
14010,ebook,4
5801,dublin,4
3220,disagreed,4
11782,sentinel,4
10126,spenger,4
5255,disadvantage,4
5835,spin,4
6326,registry,4
22576,serps,4
10129,violated,4
11773,suspicious,4
11768,anti,4
3451,liz,4
6337,invalid,4
11183,sundbyberg,4
5251,southwestern,4
16030,nil,4
5793,“our,4
5792,pictured,4
10110,yacht,4
1297,avocado,4
10100,sponsorship,4
3459,complained,4
10091,tricky,4
10919,boundary,4
10924,reminds,4
1425,bake,4
5245,hightech,4
17293,glaser,4
5595,menu,4
10140,suspicion,4
3447,ombudsman,4
5582,enabling,4
2957,advising,4
19894,rin,4
3430,universe,4
16053,nordic,4
10844,salesman,4
5832,breakthrough,4
14042,42,4
5830,alcoa,4
17058,brnovich,4
10848,stopping,4
16410,180,4
16297,$37,4
1414,lettuce,4
5571,announcing,4
17276,minnetonka,4
5576,android,4
2946,stalled,4
3437,strain,4
16196,pfau,4
18207,humber,4
6290,ideally,4
18203,midland,4
5281,traveling,4
6294,jargon,4
10875,gather,4
16200,schwab,4
10163,tanabe,4
14622,debbie,4
5810,dirt,4
18357,obr,4
5263,gary,4
16383,soften,4
5886,$40000,4
3179,$27,4
10689,"""well",4
3089,restoring,4
10535,owen,4
14173,dominate,4
6054,interestonly,4
10540,$7000,4
6052,aspiring,4
11476,button,4
19944,aj,4
11365,precisely,4
11469,kenney,4
11462,thriving,4
11459,suburb,4
11458,affluent,4
5957,slower,4
10528,undisclosed,4
10523,franklin,4
5946,underwriting,4
1333,wrap,4
5442,setback,4
20014,pipework,4
11499,arguing,4
6071,shocked,4
10504,outreach,4
5519,lamp,4
5431,conditioning,4
11508,conveniently,4
5942,slowly,4
3074,lifting,4
10497,pause,4
14425,torn,4
11509,inbox,4
6041,mcphail,4
10566,refers,4
1350,broth,4
5979,sexual,4
10637,bloodline,4
10636,deprived,4
3364,socially,4
5482,highend,4
16337,ricketts,4
5481,finishing,4
6002,osborne,4
20050,boon,4
6006,plummeted,4
670,tighter,4
14439,outrageous,4
3125,civic,4
5493,£7,4
5980,assault,4
10652,epw,4
5964,gerry,4
11431,barbara,4
10610,outpacing,4
5498,“you,4
7909,silver,4
11381,arkansas,4
3111,competitiveness,4
1341,clove,4
10603,occupancy,4
5973,swift,4
10595,harwood,4
6028,insisting,4
11441,whereby,4
5971,ridge,4
5503,“there,4
10705,4000,4
1210,cauliflower,4
5426,conjunction,4
6145,jail,4
1318,fork,4
20528,littlewood,4
5904,accelerated,4
22780,cusip,4
3033,doubledigit,4
6137,modification,4
20375,gael,4
10404,"""now",4
16317,zoo,4
14531,unrelated,4
6141,modified,4
14216,privately,4
16095,front29th,4
10760,timeline,4
20131,somebody,4
3172,noninvestmentgrade,4
11567,parallel,4
6149,phenomenon,4
22783,noncompetitive,4
16091,thin,4
17251,conveyancing,4
5895,facetoface,4
11581,haywood,4
14537,wedding,4
10768,youtube,4
5378,mason,4
11604,shaky,4
16082,erode,4
22435,lpts,4
18338,wi,4
22529,euroz,4
14205,"in""",4
6087,isn’t,4
10454,beside,4
20496,inequity,4
3066,pouring,4
10479,undoubtedly,4
11532,outlining,4
10720,rain,4
5413,"""under",4
3062,ken,4
14184,cecere,4
11535,reconsider,4
11543,sensitivity,4
22772,drama,4
3167,elevated,4
10459,appealed,4
3168,backlog,4
14415,richer,4
3170,exhibit,4
5922,laurel,4
3045,scrap,4
5401,concrete,4
14193,spacs,4
20382,eileen,4
6120,adjuster,4
20515,osterdowjones,4
1321,mash,4
3042,embarrassment,4
3344,unintended,4
11560,drill,4
11561,mineral,4
14518,celebration,4
10741,empower,4
5596,distancing,4
17274,boater,4
3470,mechanical,4
1451,reckon,4
1105,rescue,4
22656,narrative,4
1442,soar,4
11007,£5000,4
5729,veronica,4
14311,"out""",4
17037,abortion,4
11867,terminated,4
5180,collateralized,4
22326,wilde,4
11870,destroyed,4
17156,hack,4
9946,portable,4
5189,era,4
9944,£200,4
11024,donnell,4
13955,elaborate,4
16270,tougher,4
5717,marketable,4
1271,cooling,4
14708,eats,4
11112,pond,4
1086,appropriation,4
6470,diversifying,4
11920,franked,4
11923,literacy,4
6432,venturecapital,4
11131,reinstate,4
6398,philosophy,4
3251,"forward""",4
2890,comparable,4
5610,aol,4
20699,macintosh,4
10974,existence,4
11827,instrumentality,4
5755,preceding,4
10021,insolvency,4
10976,"tax""",4
10020,trajectory,4
5206,revival,4
14670,dale,4
5203,aldama,4
2877,revision,4
5738,speaks,4
1114,nasa,4
10981,nasty,4
16278,lirag,4
5747,educate,4
5746,newark,4
16226,ssa,4
10004,humanitarian,4
20718,ufile,4
1284,flavour,4
10002,arrival,4
16277,biddwell,4
10993,[insight],4
11928,"you""",4
13943,botanist,4
19760,antitrust,4
5682,officially,4
6515,continuously,4
17023,shrink,4
5115,resignation,4
18409,najib,4
13915,materialize,4
9877,describing,4
6524,diligent,4
5111,shanghai,4
9872,zink,4
6530,surpass,4
12006,escape,4
12007,foreclosed,4
12009,hale,4
18402,sodomy,4
18118,hogan,4
5663,analyzes,4
2812,longstanding,4
12010,rebound,4
3281,stretched,4
6543,ct,4
2790,geography,4
5665,1993,4
11061,woodbury,4
19714,dismissal,4
12016,westfall,4
2782,incorporated,4
5686,dol,4
6513,rewarded,4
1220,halved,4
17144,handing,4
2845,negligence,4
11948,tourist,4
11035,terrace,4
2844,whatsoever,4
5144,substitution,4
3267,77,4
5703,oversees,4
5702,borzi,4
22646,fbi,4
9919,scrutiny,4
6489,consuming,4
1245,measuring,4
3270,mentality,4
3297,46,4
14717,ipswich,4
6492,relates,4
11968,davidson,4
9903,gear,4
3296,agreeing,4
1461,grocer,4
1064,aisle,4
13923,billy,4
9889,inflationlinked,4
11080,decree,4
1463,imported,4
16280,heated,4
10639,alive,4
6372,narrowly,4
10057,businessman,4
6374,instantly,4
5217,justin,4
3486,kuwait,4
19842,burnet,4
5220,conn,4
10950,"""thats",4
10938,taycan,4
14007,290,4
6391,actuary,4
1292,mustard,4
13996,215,4
2904,collective,4
5228,regain,4
20192,kenneth’s,4
11817,defunct,4
10055,marquee,4
6389,1965,4
653,hybrid,4
6382,gesture,4
10046,occasion,4
17169,slid,4
11151,government’s,4
11811,eric,4
14328,pilbara,4
5221,tightened,4
10038,portsea,4
10069,referencing,4
6387,segal,4
5238,talkbackamericas,4
16013,oslo,4
3479,desert,4
14178,"markets""",3
12842,shouldnt,3
1207,zest,3
20312,fullerton,3
1242,coat,3
10702,aquatic,3
15230,bnp,3
8603,"sale""",3
13357,heron,3
17763,expressing,3
1968,spends,3
15490,concludes,3
13426,luck,3
13359,continuation,3
17761,uninsured,3
8222,scrapped,3
10719,precipitation,3
12840,"""is",3
21721,publiclands,3
17676,siege,3
14176,grit,3
10710,"""and",3
8595,lifted,3
10712,exempts,3
17661,withdrawing,3
14420,envious,3
11184,cpv,3
13577,crm,3
13570,jon,3
17770,refusing,3
13353,schroders,3
15233,unsuccessful,3
12839,nobrega,3
13129,exchanging,3
1327,assemble,3
526,prep,3
12844,"portfolio""",3
13084,injustice,3
15242,successive,3
13556,macro,3
8523,leath,3
11185,66520000,3
8237,onboard,3
2103,loser,3
11322,datum,3
13374,karl,3
8238,rocky,3
1978,imperative,3
8519,hudson,3
12876,tribe,3
8528,plantation,3
13281,examined,3
13550,edt,3
10742,performs,3
8241,fashioned,3
8003,adjoining,3
15478,deterioration,3
11106,burth,3
15401,pce,3
19247,georgetown,3
14303,41,3
15258,orderly,3
8224,venue,3
634,exterior,3
15245,eighty,3
13304,numbered,3
17677,shepell,3
15374,dumping,3
10890,neal,3
15250,zurich,3
21584,purple,3
1216,bite,3
1241,drizzle,3
10727,sweeping,3
17752,gregory,3
17681,morneaus,3
59,desktop,3
12863,mcmanus,3
18931,recoverable,3
13371,buffett,3
18331,incorrect,3
11101,nationstar,3
8538,heavyweight,3
14199,spac,3
11100,registrar,3
7959,oakland,3
1217,sized,3
8670,relax,3
7924,coveted,3
11065,township,3
13333,$17,3
14167,davesebastian@wsjcom,3
18373,discriminatory,3
20180,tail,3
13150,upload,3
14168,@depsebastian,3
18841,telstra,3
8187,brewer,3
7926,excellence,3
11069,bearing,3
12799,lapse,3
7929,integrating,3
2063,suburban,3
851,handbook,3
10658,wetland,3
1335,zucchini,3
7933,acknowledges,3
13165,ususa,3
21391,$29,3
15203,compostable,3
12790,unpopular,3
13331,divestiture,3
252,mich,3
10643,remarriage,3
13155,201819,3
11401,forgot,3
11400,semen,3
10648,stroke,3
7913,aluminum,3
12771,doug,3
7914,kathy,3
2068,stray,3
8686,integral,3
11058,pr,3
12772,ambrose,3
10925,outfit,3
11174,awarding,3
1934,ignorance,3
21746,crutchfield,3
1225,chickpea,3
12775,eiler,3
18406,insists,3
20064,mitsubishi,3
18837,delta,3
11375,tailored,3
12803,rip,3
13136,pioneer,3
7940,dental,3
8204,upselling,3
13585,mistakenly,3
8627,northwest,3
1236,ingredient,3
20191,reclaim,3
8621,brisbane,3
13583,preet,3
14175,spreading,3
13582,mer,3
1959,"happen""",3
20404,carbonated,3
14359,singleton,3
11079,cv,3
18375,hondas,3
8214,mexican,3
8612,depositary,3
15495,sixyear,3
11182,stad,3
10700,nexus,3
21402,lobbyist,3
12825,janet,3
10901,uniform,3
110,adapter,3
8640,nursery,3
11361,consequential,3
8639,staffing,3
11373,welloff,3
11371,unilaterally,3
12810,indebtedness,3
11181,sundbybergs,3
20410,pepsicos,3
1227,rinsed,3
11070,intersection,3
21394,timesunion,3
13147,fluctuates,3
20408,cocacola,3
10685,erosion,3
13146,rubbish,3
12817,theresa,3
8631,hare,3
7938,complement,3
8194,wetherspoons’,3
20071,dynegy,3
11165,alpert,3
8195,poured,3
8198,precise,3
10749,intuitive,3
13276,$76,3
8010,“when,3
8384,identical,3
15315,naval,3
15429,rollnglow,3
10876,carter,3
8099,theatre,3
18346,misys,3
17644,childrens,3
18946,bore,3
13029,woo,3
11221,myndighet,3
15355,relentless,3
10871,shenandoah,3
8288,carpenter,3
15316,deployed,3
10813,uber,3
15318,urgent,3
10985,dishwasher,3
8368,admitting,3
21550,proclamation,3
15321,$8000,3
13206,“those,3
8362,ignore,3
13018,folkestone,3
2010,exaggeration,3
1307,capsicum,3
14322,exhaustive,3
11236,kompletterande,3
13226,sacred,3
11000,unmarried,3
19171,pooling,3
10793,shield,3
13397,terrified,3
11234,internetadress,3
8083,10th,3
17637,resistance,3
8279,directs,3
542,grappling,3
8280,1991,3
18891,inspired,3
13401,unfortunate,3
20358,rage,3
13488,icr,3
10878,brewery,3
21556,geological,3
15356,walking,3
13010,literally,3
18345,deloitte,3
13410,kerosene,3
11188,66521000,3
13499,reinsurance,3
8296,1200,3
8336,coleman,3
15414,"""amish",3
10868,recreational,3
13460,marchman,3
10847,putney,3
13072,casino,3
8320,$120,3
11189,66523000,3
13091,$250000,3
8314,multiasset,3
20270,£9,3
12765,wellbeing,3
63,charger,3
8309,jablonski,3
13186,sixth,3
11144,enlisted,3
13083,appropriately,3
13086,suspected,3
8307,lawler,3
20331,hardins,3
10855,londonbased,3
2029,census,3
11146,takeover,3
13412,accidentally,3
21629,petal,3
11139,url,3
14388,punch,3
13033,governed,3
10824,accessible,3
13038,nominated,3
13040,cmts,3
8351,sensible,3
21632,monarch,3
10829,fundrise,3
780,counting,3
15353,piercing,3
10832,inherent,3
10977,hm,3
17706,angered,3
15352,semtex,3
13194,them”,3
11214,om,3
13416,accidental,3
15330,decides,3
8340,revolution,3
14381,potluck,3
11130,testamentary,3
13500,captive,3
11186,66131100,3
12901,11082017,3
19235,$95,3
15470,poorest,3
10767,demonstration,3
8473,adventure,3
8471,teenager,3
15464,decorating,3
13246,honour,3
13116,tumbled,3
12922,anthropologie,3
19225,companysponsored,3
8032,“what,3
14403,hint,3
18952,neiweem,3
13392,she’d,3
8462,portrait,3
20133,hmrc’s,3
14223,penney,3
15285,mcewen,3
13437,agony,3
13529,tack,3
19217,1095a,3
13252,corbyn,3
19022,shine,3
10954,spoken,3
19240,marketsmith,3
19245,contestant,3
11305,förfarande,3
11107,jennifer,3
13548,minn,3
20377,newera,3
8011,prosecute,3
8252,"community""",3
11190,66523100,3
8494,mantel,3
13379,repairing,3
12891,proceeded,3
8151,rmds,3
21455,hatch,3
12895,681,3
19018,halfway,3
15361,unaffiliated,3
14335,proximity,3
8483,regency,3
8482,tall,3
13435,naming,3
19241,leaderboard,3
10778,esther,3
11113,janice,3
12985,helm,3
11150,disclosing,3
13233,reservist,3
13515,securitization,3
12966,retailing,3
15306,terminate,3
8416,hocutt,3
15307,lag,3
8413,groundwork,3
11248,anbudsansökningar,3
13232,counted,3
14314,hilton,3
13508,silvergate,3
13507,reporterstaff,3
15312,gen,3
13100,entrusted,3
2083,ajc,3
13095,fitzpatrick,3
14240,que,3
11128,skipping,3
2007,bumper,3
13183,faculty,3
17635,250,3
11187,66141000,3
8422,coordinator,3
12937,$118,3
15444,thermostat,3
17621,royalty,3
11259,den,3
21678,paleontologist,3
1279,cashew,3
11019,rawls,3
15450,5119,3
11123,cottage,3
8450,whitney,3
10881,gym,3
11015,surfing,3
8172,£150,3
1280,protein,3
15294,investigated,3
13523,newsrx,3
13522,factbased,3
17653,camp,3
18458,evenly,3
8272,indepth,3
10783,mesa,3
21666,2000s,3
14272,um,3
1315,plump,3
18113,impress,3
13608,optimism,3
217,komando,3
10093,caravan,3
13790,apology,3
1637,ghost,3
10087,distracted,3
19846,culebra,3
14888,petrobras,3
20681,intuit,3
8696,overlooking,3
19542,defraud,3
12297,bout,3
14651,fallout,3
1616,inflated,3
1117,contracting,3
148,gaming,3
13787,revamp,3
14644,highlighted,3
12324,offsetting,3
10098,sington,3
11786,deteriorated,3
10105,inflate,3
1659,outlined,3
18182,managerofmanagers,3
12337,m2,3
12338,wwwm2com,3
20992,roth,3
14896,climbing,3
10111,commodore,3
20994,repurchase,3
9425,"well""",3
11785,discharge,3
1012,capito,3
12290,entail,3
9482,terminalling,3
14002,3year,3
18607,nbim,3
9569,inter,3
9567,ons,3
10018,honestly,3
11834,appoint,3
9559,optimize,3
12215,insanity,3
10024,harness,3
14666,ecua,3
18694,farrall,3
10037,jeep,3
9537,migrate,3
20948,metlife,3
19590,syer,3
20957,lucia,3
10044,touched,3
12285,russolillo,3
12248,morehouse,3
12251,$25000,3
18709,blatsos,3
10049,julie,3
14001,210,3
9498,seamless,3
19571,eyebrow,3
10059,breath,3
12269,grind,3
11810,8th,3
20968,miskell,3
12274,caption,3
12276,administer,3
12277,butternut,3
14899,lent,3
12343,overpriced,3
18729,joan,3
1683,disrepair,3
12369,belgian,3
17980,chaga,3
14620,restore,3
14028,balthazar,3
14933,televisa,3
1676,rented,3
1416,wedge,3
9344,landscaping,3
701,audited,3
14030,farmhouse,3
10183,withstand,3
14033,threebedroom,3
9339,linwood,3
20642,glover,3
593,refinanced,3
10149,stealing,3
9331,eagle,3
17973,$93,3
9327,jean,3
9326,getaway,3
10209,flipped,3
14598,ria,3
12377,equates,3
18735,joans,3
10213,describe,3
9319,composite,3
10214,skyrocketing,3
13766,mesivtah,3
18737,daphne,3
19891,continuity,3
11757,prosecuted,3
10148,indicted,3
10113,rod,3
18184,"goals""",3
10117,winemaker,3
9408,rundown,3
10120,danville,3
14907,gol,3
9406,hottest,3
1420,processor,3
14909,stearns,3
14911,cvrd,3
10122,eponymous,3
12354,joke,3
17994,erkers,3
9397,riskiest,3
19517,£3,3
19516,£1999,3
9388,regina,3
10147,wielsch,3
11778,zoom,3
1667,compulsory,3
9386,resilience,3
9385,buoyant,3
9384,remarkable,3
9383,tale,3
1670,complication,3
9372,tub,3
14633,eggleston,3
12365,catalog,3
10143,confessed,3
1133,heel,3
18190,administers,3
9361,functional,3
9571,mmtpa,3
10008,commuter,3
10006,congestion,3
9717,"""my",3
11976,lucas,3
9902,dial,3
9747,awardwinning,3
11972,kilbride,3
20765,4360,3
9743,funders,3
1079,doc,3
135,sucker,3
1519,mainland,3
9737,noticed,3
12085,vague,3
20852,ratepayer,3
9918,spur,3
12092,boeing,3
9715,$150,3
9753,cumberland,3
12093,thrive,3
14790,famous,3
9711,distraction,3
13928,£170,3
18665,kun,3
1533,sagar,3
11960,weighed,3
12100,wray,3
9702,mild,3
9698,feedback,3
12103,terry,3
9695,brake,3
19664,cochrane,3
19765,navigating,3
19734,apra,3
13892,gryta,3
9691,simulator,3
12046,lining,3
12017,rincon,3
9848,overhead,3
19711,rata,3
12028,darling,3
9828,initiated,3
9854,capitalisation,3
18656,titled,3
9855,aspiration,3
1473,sainsbury,3
9856,boast,3
20805,literature,3
19698,cafeteria,3
14749,sheffield,3
18105,jewelry,3
14733,crescent,3
19679,proportionately,3
12050,sloan,3
13912,ciena,3
1477,packaged,3
14765,24000,3
13914,landline,3
12001,blomquist,3
12055,divert,3
19726,incompetent,3
9761,trebilcock,3
9880,undertake,3
1494,winery,3
19687,nontaxable,3
13922,gilt,3
14727,colchester,3
13882,atc,3
11916,incomeproducing,3
11838,strengthens,3
14839,parmesan,3
9983,arena,3
19630,kiev,3
19807,barisoff,3
11855,dumped,3
20726,quicken,3
702,slim,3
9617,uran,3
1113,roundtable,3
11844,prohibits,3
9603,wrapped,3
19817,shire,3
19818,gloucester,3
10000,knowledgeable,3
12180,skeleton,3
18156,[in,3
13859,barry,3
13848,comptroller,3
9596,debottlenecking,3
18047,responds,3
9590,refrigerated,3
9587,penetration,3
18684,exaggerated,3
9582,polluting,3
19613,mikhail,3
9581,channelized,3
9579,crore,3
9578,yojana,3
9577,cylinder,3
142,cable,3
12192,flora,3
19631,cutoff,3
1049,creator,3
9689,questionnaire,3
9957,tropical,3
12127,unavailable,3
11914,presently,3
12140,clothes,3
9936,barely,3
14803,fouryou,3
9939,mercantile,3
13954,theyll,3
12144,taxidermist,3
14809,li2,3
9667,constrained,3
9666,standalone,3
13967,mccurdy,3
14815,crust,3
14704,aberdeen,3
11888,clarify,3
9631,dbtl,3
9963,complimentary,3
9968,abide,3
18142,replenish,3
9655,gamut,3
18145,nimble,3
1553,pembrokeshire,3
12154,confined,3
11869,securely,3
9642,underperformance,3
9980,nestled,3
9637,formality,3
14829,finely,3
13864,"are""",3
11862,172,3
13763,1985,3
10216,rude,3
13762,1306,3
11517,consolidate,3
12617,deviation,3
8940,fortunate,3
13659,vega,3
17853,sol,3
10475,succeeded,3
13657,agribiotech,3
10478,justified,3
8920,wrapping,3
14112,militia,3
10481,quicksand,3
11523,unwilling,3
9837,elliott,3
10485,cumbersome,3
17848,mediterranean,3
